Cost_m60graus,Revisit_time_m60graus,Cost_m30graus,Revisit_time_m30graus,Cost_m5graus,Revisit_time_m5graus,Cost_5graus,Revisit_time_5graus,Cost_30graus,Revisit_time_30graus,Cost_60graus,Revisit_time_60graus
1684.2135019021528,6.3072e6,1684.2135019021528,1.69165e6,1684.2135019021528,6.3072e6,1684.2135019021528,6.3072e6,1684.2135019021528,886520.0,1684.2135019021528,6.3072e6
1641.716021018506,1.490375e6,1641.716021018506,2.8421e6,1641.716021018506,6.3072e6,1641.716021018506,6.3072e6,1641.716021018506,1.36335e6,1641.716021018506,2.826575e6
1600.3706075362986,4.3819e6,1600.3706075362986,1.2597e6,1600.3706075362986,6.3072e6,1600.3706075362986,6.3072e6,1600.3706075362986,811830.0,1600.3706075362986,1.9353666666666667e6
1560.1464511720199,5.2658e6,1560.1464511720199,3.44045e6,1560.1464511720199,6.3072e6,1560.1464511720199,6.3072e6,1560.1464511720199,1.4016e6,1560.1464511720199,1.6057833333333333e6
1521.013565547318,1.6635e6,1521.013565547318,2.2647e6,1521.013565547318,6.3072e6,1521.013565547318,6.3072e6,1521.013565547318,1.29965e6,1521.013565547318,3.61385e6
1482.9427661560906,6.3072e6,1482.9427661560906,561462.5,1482.9427661560906,6.3072e6,1482.9427661560906,6.3072e6,1482.9427661560906,1.25375e6,1482.9427661560906,2.525525e6
1445.9056489207915,5.02305e6,1445.9056489207915,3.6158e6,1445.9056489207915,6.3072e6,1445.9056489207915,6.3072e6,1445.9056489207915,5.5257e6,1445.9056489207915,1.5743166666666667e6
1409.8745693222259,6.3072e6,1409.8745693222259,873675.0,1409.8745693222259,6.3072e6,1409.8745693222259,6.3072e6,1409.8745693222259,1.20032e6,1409.8745693222259,1.481525e6
1374.8226220874392,6.3072e6,1374.8226220874392,1.12055e6,1374.8226220874392,6.3072e6,1374.8226220874392,6.3072e6,1374.8226220874392,2.82235e6,1374.8226220874392,6.3072e6
1340.7236214208392,1.504175e6,1340.7236214208392,835910.0,1340.7236214208392,6.3072e6,1340.7236214208392,6.3072e6,1340.7236214208392,551625.0,1340.7236214208392,979637.5
1307.552081763981,366950.0,1307.552081763981,3.100475e6,1307.552081763981,6.3072e6,1307.552081763981,6.3072e6,1307.552081763981,1.4844833333333333e6,1307.552081763981,2.204225e6
1275.2831990698933,1.7648166666666667e6,1275.2831990698933,1.86585e6,1275.2831990698933,6.3072e6,1275.2831990698933,6.3072e6,1275.2831990698933,711683.3333333334,1275.2831990698933,1.5228e6
1243.8928325781694,6.3072e6,1243.8928325781694,709785.7142857143,1243.8928325781694,6.3072e6,1243.8928325781694,6.3072e6,1243.8928325781694,1.15823e6,1243.8928325781694,1.11625e6
1213.3574870774614,1.03245e6,1213.3574870774614,1.2584166666666667e6,1213.3574870774614,6.3072e6,1213.3574870774614,6.3072e6,1213.3574870774614,3.0138e6,1213.3574870774614,2.1935e6
1183.654295642308,1.6673e6,1183.654295642308,770275.0,1183.654295642308,6.3072e6,1183.654295642308,6.3072e6,1183.654295642308,626233.3333333334,1183.654295642308,1.39565e6
1154.7610028316312,3.1418e6,1154.7610028316312,1.8500833333333333e6,1154.7610028316312,6.3072e6,1154.7610028316312,6.3072e6,1154.7610028316312,900600.0,1154.7610028316312,5.5787e6
1126.6559483365477,2.602375e6,1126.6559483365477,1.269825e6,1126.6559483365477,6.3072e6,1126.6559483365477,6.3072e6,1126.6559483365477,864583.3333333334,1126.6559483365477,3.15545e6
1099.3180510654877,1.16294e6,1099.3180510654877,1.7978666666666667e6,1099.3180510654877,6.3072e6,1099.3180510654877,6.3072e6,1099.3180510654877,865725.0,1099.3180510654877,2.22105e6
1072.7267936549129,6.2741e6,1072.7267936549129,2.888525e6,1072.7267936549129,6.3072e6,1072.7267936549129,6.3072e6,1072.7267936549129,1.10037e6,1072.7267936549129,1.749e6
1046.8622073942613,6.3072e6,1046.8622073942613,1.0235666666666666e6,1046.8622073942613,6.3072e6,1046.8622073942613,6.3072e6,1046.8622073942613,1.5229333333333333e6,1046.8622073942613,712750.0
1021.7048575540291,3.6297e6,1021.7048575540291,1.2705625e6,1021.7048575540291,6.3072e6,1021.7048575540291,6.3072e6,1021.7048575540291,3.47605e6,1021.7048575540291,3.08695e6
